,Job Title,Company Job Title,Company Link,Company Name,Company Location
355,Blockchain,B.Tech Engineer (Fresher),https://in.indeed.com/rc/clk?jk=944ae6acc35c152f&fccid=44f042305c731726&vjs=3,,
356,Blockchain,Blockchain Developer,https://in.indeed.com/company/LootMogul/jobs/Blockchain-Developer-c8cb94096470890a?fccid=53cd8c0665a9e223&vjs=3,,"Remote in Mumbai, Maharashtra"
357,Blockchain,Blockchain Developer,https://in.indeed.com/company/MATRIX-TECHNO/jobs/Blockchain-Developer-af2fc138fda97b9f?fccid=ae6a1b647bb3bf15&vjs=3,,"Remote in Mumbai, Maharashtra"
358,Blockchain,General Manager,https://in.indeed.com/company/RC-Consulting/jobs/General-Manager-ec173e26cc9168ae?fccid=0affae35cabe4f06&vjs=3,,"Remote in Meerut, Uttar Pradesh"
359,Blockchain,Blockchain Developer (WFO/WFH),https://in.indeed.com/company/JDS-Design/jobs/Blockchain-Developer-ca74c35d82a437da?fccid=921def3d1433e8db&vjs=3,,"Remote in Chandigarh, Chandigarh"
360,Testing,Technology Lead - .Net (5-8 years) - Indore,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C0E1kVSxZWqg_3rwn6zUnYbszXdTQpf9L-zhTFANv_MCTYsyQP4uUNwx4jU89t6TGrnmGCC5KiLg30ZMA5_gcRYN1IsC1CJR3rRbaJJdqPkHKvBZeljzSY_E9fEX62QA5SgCXVPB4qfY9gwgKlAEIQa0OvFE5Lha39VI79C_6PqVVP100i1On__t-S9czryxpQFEuNrJ7WjpQWJsarbK6zYl1XiZGt3GKp630KqXXop-KrsG8IUJ50zh5ucM0YnPqE0Pko073uiZsYk6ibgCfjA08w3Fp9y6S3F8Ogzf3vcNLm4LJywJdIYudMXiRyGfR8MMZLD-NkGvw2ANOHTSvaVVqtvGxUIK_G4wYFlSHWZq-MDm-enGQD1hdqAOVawcmSgNlMSFUgaCwtnZzdr33DSMxgrmrPGiBRJcUCNwa42LUtPRZ-ZVkMkDYvxwPKDcrnnqyae8DgK4bpOKQ-51HJNrtcamgEh7sCHyEibhOUA7FdPcHjTRSmIxseGc7ROSq74FErQbb7LNuEQgwkOAf8sNJATROn9DWU2CiOo0-PdGn89DkWHl8d&xkcb=SoCA-_M3RU4U3SACgT0LbzkdCdPP&p=0&fvj=0&vjs=3,,"Indore, Madhya Pradesh"
361,Testing,Technology Lead - .Net (5-8 years) - Bangalore,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C0E1kVSxZWqg_3rwn6zUnYbszXdTQpf9L-zhTFANv_MCTYsyQP4uUNwx4jU89t6TFdHIv9iB-p_gbgezw9hlYyYoYtE0LugNfoveB6OWDfgpHS6X-J-yQ13PmNwAxR1hIDl3lb9KkFicHpm7ogjuhIxbpYGm_HLAgKdmBTJltyNW-784rQLomqX2cU8QBR4-KLbBCvFU28XqHB7J6JzxllAR2I-4PwmqaVaQO0LhzxFRW8yqq6Kvxuz0hg_Hb1I_HN6PGgCKlm2C6CJgcsBHgAevwS935yEeArgFOXIZ-l4zjtfcv18A9YdaFSvjio91JXhg0Y7ob0aMmoH0TQ74g3YXcgv-fIYArs9GBU7Fcsp-brX-7v0xlt6s5iryd0Z0-lg3V4BhkD_QVY4UP9-TdyAkC1zR6uFO1idF04NdSmLaUZc56Bb0PdWt4mwQYA4vGIORgOMcu40hH36puejospiRQdKaI535OUzU5QkL6-vedlPBFee7h7CSQ0NIc-UzgK2YPyvIdk0TtTTdPAo4FhqslIMlf5H3Nh0xNkN2b3MqWKfDlcqFfd&xkcb=SoA0-_M3RU4U3SACgT0KbzkdCdPP&p=1&fvj=0&vjs=3,,"Bengaluru, Karnataka+7 locations"
362,Testing,Technology Lead - .Net(5-8 years) - Nagpur,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C0E1kVSxZWqg_3rwn6zUnYbszXdTQpf9L-zhTFANv_MCTYsyQP4uUNwx4jU89t6TE5KWVpFQrAGOLB39p_Q0QnSco-NoroDtzYG8kcgUsL-WqQROU9R9Fi5JlBFPuVV6KsK5_YA53l6SZ0KwzUD42TzZv25dlXGIrgGyVcwntqW4wn3PQZgarZQ5tfnym6Dw2Wahzn3VjhzcrTZdfY292vF-_uoWjQMf0kE1y6kVHm4JUkFWsF49IBcgH5AJjJg-I0jRMN2pyw2PDiFcLMDnGJkMjVqcVogI_LflqFrNWW2IgHL7anDP4ivfmHiBKQVQDmqawxIhJqA2P0TYMVqJbzfEOes_600-6C1RysCnhIqvmq_Fjvi9fuVVKgZ9DO1i-Uq8aWAxiSVQ6yKHDbIG8yOmJ9ocapp6RNhmfvZtUKY6vHndZGt_ug_h5u3DEq5XP0O4nuXe6dnVQWGnBClAV_U6ctsWolxKDR-jublDE7vx4O10RUwJtO2qoNNRmGe3GAE_DubQUyMzoFMHEkjtuN2_L_aSr8M0numiSTe_8Jl8auROKSD66P&xkcb=SoCp-_M3RU4U3SACgT0JbzkdCdPP&p=2&fvj=0&vjs=3,,"Nagpur, Maharashtra"
363,Testing,Specialist Systems Engineer-SCCM-(H/F),https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cj9otNMNm4pXA-4lD4umlFz6Ra1H9QKdluVbFO6eLU9_9KaE-oD5TyrqeZMB8tzRd1Pt9FrmqcMPiXNLH_83-0h--memkFqOPyzo8Ic4oaCy0LBhmXjhw8YGC_abWWuW9hVI79YRQrS8Qq6ykCimAopDFAW5HS8vc0VRjMi8Uqyafij8GbFQu7VOihLBeMuaHrcDDWFpolPJBC8v7ZUCev1Hoz5jL7QHODc8car_HXbcYjTQYgbCYPtvBtDAVeIoQtw3svZCdiWSSn44OrT4GpjO0eXE_esOfFey3-0TwEFVsAvOT-StOJAd5W96nWCCV3CTDdBNOHIr7a-ire1zOrpcr3iG1rBQjy9hdKrJer6mSUFpL9IrLWX_66mwD2v_9iRIXBHWfUo2_KYEXv-F2SyotfvNdNGezUCfHvBptZd2hNjdR9hZVJCXvkG6kH50NohiKPqQeoclxip2ZcLzSLvAPKARJLWYrWXiTaVBsM4YbQ_-ciwaL-wtngzes0Un__E15WTYqtowASngAZeZ0s9IMAQelP0gs-bHascMzvXsPqroSRq5Tpcb0oVLhBOeGR6vSmZKY0WHafmcSiyVUg9jm5Iv_OwHiIrdQt-2MA9YEl25ZkhddNz1hSE8w140-5HUouEVSaMepJcxe_K6xFvzdelNgXxEAeWJSk5BuMMb0hoP7hLprGTgqwH75V-Pb2O6dNkb0wQU8ATxigRDGCuyW778NElu6z5P6SA_0hmsGGpSg0LSXWxhkdGcmNnbkX_BRAkaBfcTw5S4nK1emTQy9CTLlQftWc7OSF7ab6Mg==&xkcb=SoDF-_M3RU4U3SgCgT0LbzkdCdPP&p=3&fvj=0&vjs=3,,"Bengaluru, Karnataka"
364,Testing,Principal RTL Design Engineer,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BgJnowPS_nFa6JvbNw1Ud-JjG_6nenis8YkFjCtkUlxj46U78uQhlFNAjvw94TNc0buKkFrFYvndtAUDDaq90NjIsUJqkmMP4LxeRWP4gOFxV_RSL-3O0BG0V1wLKTle_P7QUyTslJB5undBhBb_YrSMjb4E4OWbyouFeMgo-ERK6uaDxerxWfGxZyrZUq2dZnkN6pVwvxdeKhpsTMJTWVOkwtYGa9JD804yIhCXSzUS5CLWvkQ6I78cUBO2UI9ZJJUg0ItjRmWO1W2LUnCMMNRTmX7qgkqIfp0x5nTw9mp-G1BUruA9SeDVtymbSh5vUFbZQi3WCNCmi7luISj2Z0Oh-xZ1Q3CGKTy7EwnBPsxt4khIvNTQ0vsf5WXkrCU1Xhlwk1dPUQEFyDoXrNnJKudHf2SjbpSaRyUD1fN_8R34QAvBnMtOZoSSs1txFwfqtFBSDWpFndoqsURkAH2BQwEouQub0csGE=&xkcb=SoBx-_M3RU4U3SgCgT0KbzkdCdPP&p=4&fvj=0&vjs=3,ARM,
365,Testing,OIM (Oracle Identity Management) Engineer,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DUIUKNmkO9eplQBWgjWtyZTeBIvNV_K-f7eYqnE-qDJ8bApFfch6MTIOLvSu3-seGZRXrsZSQKdfjQZJjkWHjebnfxwzJs6iZ27V-vTnQKmRGPjcxmCs7_EJpRszySEaYaWaqbe5R3aF2F4L5Ogt443iJsflcKpbDImJ_O8S9o26WTb8ZaVgQRcQ_qbyVU6yU8WsQxJNmU8w5WOpx-mYGKGlHPqv1Rsr529GkNBuit2PjA1-G0l7U0gFbd9tQI4_LhbI0WRx-idLlgGPUopUgUv2n_bWpBucrmdGYV7lzMmidoUDikt-g6Ca-oAjCy-IYazKlUKOt2rr4YvA3w8rY1ff3cKa6-7HQQywpueNSvHeB8dMvwB8A-MPywUx23qr3B9mvHBTshz82PWULnQqsfwWwHy_osg6vxpi9NKTiGUXu3eG5PhS8OV8dszWc8fZXfIR6jbYFTgWc_vajfievc&xkcb=SoDs-_M3RU4U3SgCgT0JbzkdCdPP&p=5&fvj=0&vjs=3,NetApp,
366,Testing,Senior FPGA/DSP Engineer,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDN4jbT-zl6z39rT_kfp0dJ1TUtdeiXUkoVhmDx0LwnDNJ-CO-Ooa6yaCG_ObWoQRwrmKobdUc88LC9Te9oSYUet3vvI9x-15OvmD6eH01bhwwVeET46Ld9qiunkJxIc7962iM7l7YyGBeAvu_U0alS7dDj40XTnRsprwETer7ZqCzNKYKGMKTijcsPLghzNUPMrK1QAiBjUDiioNf7l9F6Su_TBAjnskWMuPVg3FqRwj0Ba54pV0NOWwh-57XQhR-L-1jdj20YqbGSvsVypR_iMmSxt-At3LpLPMO3-BGyn-gi7evr4FQzqqz4KRaDEroa8V9NPMKQo-vZGPC7dSOdXtFi01hVDK7SzTdMWK_9UYQVIdMX5HaKxEB5K9G3pzkIruGJonGIWGeALJ1Dw1kHcjyrh6E14gnKWVU71zZ1AZI3AhOT4TYsxDlZmoaYAqVNbLoMV1tGNixYupU11GZe9Nf4EPYmNqiO3QcrCcmzTTV0FlqoILebQ5Bce1qiCD-0DWyDqE6eg==&xkcb=SoBY-_M3RU4U3SgCgT0IbzkdCdPP&p=6&fvj=1&vjs=3,,"Hyderabad, Telangana"
367,Testing,IT Testing,https://in.indeed.com/rc/clk?jk=f75ca493d6f9a97f&fccid=c67533a523c83a4c&vjs=3,Infosys Limited,
368,Testing,Penetration Tester/ Cyber Security Specialist,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CV-E6-70vThlCDD6nYeTyiZFbnZ5rAYUqf9WRQvjeptgO4ApBkV5oxnqv7j7qA0OmZUgT7TvRa9k0sHoLsY1-uhXqwgdt4ER0D9Jv3Jww73yhisG73UR6_IdVOEGRBro97jOUFkQHFrBp5SYYrH_SsTqsXExYMTZ1zQXN165xb3xf_Agd1w1zKR6hq7d_39jSL6m4rUwkwdgLW2sBjTmOj96yVJten_91UK8tXoijzv0JWfHjSEcsvOlFua43cNunTBNQX05L8GnCR3iXh2Vl4d2qtO9Pfq1WLhqlGycWCOocmkwS1zbuvn6bE2kyaTpT8oM12-vbKmS-umtaCEvrbbNScwp8Sn7MPKQHBZP_OHP1Gql9EbEpr1ZEsnB8UOpVNMcun_GvSrx3p2e28EROPbWITOuhkRehf6t5bUXmS4KypNg48I0bmWJl3zbgXMLEcTppcXBbozQPBgvt11uT7-mN4VmMNsZqR731OUA0nQwJ_oMZg-O9115QqHq_jwnZ5XpodGEUkNRv0p995X8Cyk42CLD2KMoaLCQCdWIO_Xw==&xkcb=SoBi-_M3RU4U3SgCgT0ObzkdCdPP&p=8&fvj=1&vjs=3,,"Nagpur, Maharashtra"
369,Testing,Manual Tester,https://in.indeed.com/rc/clk?jk=22d6957e00d80068&fccid=ea6bb53f0b18b8f2&vjs=3,Siemens,
370,Testing,QA & Testing Engineer,https://in.indeed.com/rc/clk?jk=7a32f45f8650a631&fccid=f1d8e147024abb3f&vjs=3,Deutsche Bank,
371,Testing,Software Testing,https://in.indeed.com/rc/clk?jk=0508670157f3e79d&fccid=dc24bf708fb6da41&vjs=3,,
372,Testing,Manual Test Engineer,https://in.indeed.com/rc/clk?jk=53169f3fe0e38408&fccid=69e05d80459e61b8&vjs=3,Atlas Copco (India) Ltd.,
373,Testing,Test Engineer (Console Game Testing),https://in.indeed.com/rc/clk?jk=081e07c620ca0499&fccid=dc24bf708fb6da41&vjs=3,,
374,Testing,Web Development Project Manager,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D2AfiyV7cthtyjtIu2ZaHkMFPEv_0qUYXOrS0R7QGFixLa3_yLfFta4Hv7IFb7tsZuh-Wmn2vmr9TnrlevCa3nwLf_3Pirm1lUzscarxsM9scwKnhaz2ZxefbA1O8EzzLapUjjUzO6NEgFOm09qoM0rPBYFfHYhAduxl3GS82_l2hOjHtH_UwgEh2dMoGsaFD9fP2XIYvPxny1V97m6lwGNyx6pQzaO-CZC6p1997Cvfu_1y4MXA_dmRWW2cQ_EM6u9ziCj3AtC3RXksVs4Sx1Rt3pscJi-9ZGhORJeHFlvuyx71mo7T1_RZbcFuI4iS_9EqmGrMGgwY8FmCnKs4317ZuPbcQPkyB-I3cPAx_ALbEbSS08eRjN3-y4uFpjU3PQfAcyQtoCDpd8mgdniZftQvmiXJsvuTZDc4a0T4niqEnw4km0XnDufmLG-Ab1L_5oe7Qs7YHwH5E-0rYznBv4i357aBemdi5ywfVSHGPX0rR6KF-9u7edJBOoquX6jIyvkMipzMR8RK2YxPwbLxEw&xkcb=SoD_-_M3RU4U3dACgT0PbzkdCdPP&p=14&fvj=1&vjs=3,,"Remote in Bengaluru, Karnataka"
